Anio,Mes,PRECIP_acum,TMAX_prom,TMIN_prom
1985,5,100.9,22.0484,11.2258
1985,6,412,22.2,11.3667
1985,7,397.8,23.1129,10.8387
1985,8,462,24.7903,12.548400000000001
1985,9,409.2,24.8667,11.2
1985,10,461.3,25.2258,10.7742
1985,11,54,23.8333,10.0333
1985,12,95.5,22.4516,8
1986,1,19,20,7.5484
1986,2,38,24.6786,10.9643
1986,4,60,24.4333,11.7
1986,5,209.7,23.2258,9.6452
1986,6,587.01,23.0333,9.3
1986,7,412.5,23.3871,9.5161
1986,9,440.3,21.1167,9.0667
1986,10,212,20.8387,8.5806
1986,11,175.3,21.1,8.7333
1986,12,75.9,20,7.1613
1987,1,27.9,18.5484,6.4194
1987,2,34.1,13.0357,5.8214
1987,3,86.9,18,7.5484
1987,4,95.2,17.2,6.7
1987,5,43.5,20.3871,8.4839
1987,6,453.6,17.6333,7.8667
1987,7,680.8,17.0645,6.6129
1987,8,214.4,22.7742,9.8387
1987,9,579.9,20.0333,8.1267
1987,10,114.7,18.9032,6.5806
1988,1,80.7,17.5806,7.4839
1988,2,107.3,17.1034,8.1034
1988,3,38.2,20.9677,9.4839
1988,4,38.2,20.9,9.4333
1988,5,33.7,20.871,9.871
1995,5,177.22,25.4677,14.6613
1995,6,532.02,22.5667,12.5333
1995,10,191.33,21.5484,12.2258
1995,11,89.23,19.6,10.7
1995,12,74.54,18.2581,9.3387
1996,1,7.62,19.096800000000002,7.4194
1996,2,61.9,19.1207,8.9655
1996,3,81.81,19.0161,8.6613
1996,4,81.31,22.3833,11.6833
1996,5,135.14,22.7419,12.7097
1996,6,403.12,21.9667,12.5833
1996,7,510.3,22.6774,12.3548
1996,8,494.13,21.0161,11.6774
1996,9,356.42,22.5833,12.8
1996,10,200.42,20.871,11.2742
1996,11,106.31,19.4167,8.8833
1996,12,31.63,17.9677,8.3226
1997,1,46.02,17.2581,7.4516
1997,2,97.81,19.125,8.7679
1997,3,194.8,19.8226,10.6935
1997,4,148.01,20.8333,11.35
1997,5,282.63,21.4516,11.8548
1997,6,301.22,23.1,12.7167
1997,7,426.5,21.0806,10.2742
1997,8,454.82,21.7258,11.2581
1997,9,449.01,21.3833,11.5667
1997,10,423.92,21.0484,10.9677
1997,11,223.91,21.4833,10.7333
1997,12,71.52,18.2419,8.5161
1998,1,25.32,19.2097,8.0645
1998,2,1.02,22.9821,8.2679
1998,3,50.3,22.0323,10.0806
1998,4,35.7,27.45,13.4
1998,5,9.2,28.6452,13.8065
1998,6,310.7,27.3833,13.8667
1998,7,791.73,22.9355,12.0806
1998,8,531,22.7581,10.7742
1998,9,572.4,21.7,11.3167
1998,10,413.51,21.596800000000002,11
1998,11,321.41,20.4667,9.7333
1998,12,71.82,19.9516,8.5161
1999,1,40.43,20.2097,7.6774
1999,2,63.8,21.4821,7.75
1999,3,35.91,22.8548,9.0968
1999,4,72.41,27,12.1333
1999,5,65.61,26.5484,11.871
1999,6,348.01,22.9333,9.95
1999,7,951.3,21.3226,10.371
1999,8,617.11,21.5,10.048400000000001
1999,9,345.61,21.2833,10.0167
1999,10,298.92,20.9677,8.4839
1999,11,103.01,17.6167,6.5333
1999,12,57.12,19.2742,7.6935
2000,1,73.93,19.5161,6.5645
2000,2,50.8,20.2069,7.4483
2000,3,23,25.3226,9.8387
2000,4,66.7,25.2333,11.45
2000,5,311.6,25.2581,11.3387
2000,6,900.8,22.8833,10.1667
2000,7,396.1,23.2097,10.7419
2000,8,475.92,22.1613,11.0645
2000,9,396.2,22.6667,11.6
2000,10,337.4,20.4032,9.9355
2000,11,98.2,21.05,9.1333
2000,12,128.6,18.129,6.0323
2001,1,35.02,18.2742,6.7419
2001,2,66.61,20.4286,7.6607
2001,3,40.3,22.2903,9.1935
2001,4,98.6,24.4833,10.1167
2001,5,80.92,22.8548,9.8871
2001,6,417.31,24.1667,11.0667
2001,7,457.3,23.2903,10.3226
2001,8,547.2,22.3548,10.3871
2001,9,315.3,21.8167,10.8
2001,10,145.81,21.9355,9.2258
2001,11,110,20.3333,7.9
2001,12,50.91,20.0323,7.7742000000000004
2003,1,110.83,17.5161,5.2581
2003,2,21,22.8214,7.5
2003,3,23.1,25.4839,10.4194
2003,4,34.6,25.3667,11.0667
2003,5,76.41,26.9194,11.871
2003,6,530.9,24.1167,9.5667
2003,7,456.7,24.4516,9.871
2003,8,441.6,25.0645,10.0645
2003,9,352.12,23.8667,10.0333
2003,10,378.1,22.4355,8.6452
2003,11,50.9,22.1667,6.9667
2003,12,55.7,17.3226,4.3871
2004,1,68.2,18.7742,6
2004,2,58,21.6207,6.5172
2004,3,112.84,21.096800000000002,7
2004,4,59.5,24.35,7.9667
2004,5,303.31,22.9355,8.9355
2004,6,350.8,24.0333,8.7
2004,7,359.6,24.6129,9.0484000000000009
2004,8,251.4,25.629,10.048400000000001
2004,9,511.6,23.8,9.6
2004,10,288.51,23.4839,9.4516
2004,11,57.31,21.45,5.8667
2004,12,64.6,17.3871,5.2258
2005,1,35.22,19.0806,5.5806
2005,2,77,22.5714,6.3393
2005,3,49.72,23.0323,7.871
2005,4,92.5,25.4,9.4667
2005,5,43.3,26.2258,10.5
2005,6,236.4,25.35,10.6
2005,7,437.6,23.5806,8.9355
2005,8,718.8,20.871,8.7742
2005,9,531.32,22.1333,9.3333
2005,10,242.4,21.2258,8.3226
2005,11,115.81,19.9,5.5
2005,12,78.8,18.4355,5.3548
2006,1,158.9,17.7419,5.129
2006,2,28.01,20.7143,6.1786
2006,3,56,21.9677,8.2581
2006,4,62.3,23.8667,9.3
2006,5,133.9,25.3226,10.3387
2006,6,351.71,24.1,8.9333
2007,1,65.31,19.1774,4.8065
2007,2,104,21,6.2857
2007,3,31,23.4516,7.6774
2007,4,192.02,24.4333,9.8333
2007,5,61.8,24.6774,9.7097
2007,6,562.81,25.8,10.9
2007,7,397.11,24.9355,10.0968
2007,8,691.4,25.1935,10.2581
2007,9,476.3,23.7333,9.7
2007,10,177.11,21.4194,8.5161
2007,11,148.41,20.7,5.4667
2007,12,69.61,22.7419,6.0323
2009,1,66.1,18.8387,6.1935
2009,2,63.2,21.7143,7.0714
2009,3,56.9,21.5484,7.6774
2009,4,109.3,24.8,11.7
2009,5,217.41,25.4194,11
2009,6,309.3,25.45,10.7333
2009,7,398.71,25.5806,12.4194
2009,8,706.8,25.5161,11.3871
2009,9,625.3,24.2333,10.3333
2009,10,277.6,24.2581,10.3871
2009,11,101.42,21.6667,7.6333
2009,12,81.21,19.1452,5.6613
2010,1,131.21,15.9677,4.4194
2010,2,114,18.75,5.8929
2010,3,101.9,19.5484,6.3548
2010,4,94,23.6,8.6833
2010,5,31,28.0161,13.9355
2010,6,356.2,26.5,11.4
2010,7,1064.5,24.8065,10.5806
2010,8,424.3,25.4194,11.3548
2010,9,475.7,24.5333,10.35
2010,10,167,25.3065,9.4516
2010,11,66.3,21.4,7.6333
2010,12,28.5,19.3226,5.9677
2011,1,56,20.6452,6.3226
2011,2,48,21.0714,6.8571
2011,3,73.7,23.871,8.871
